ranks;runtime_s;performance_mlups
1;43.0904;23.207
2;21.5256;46.4564
4;11.5014;86.9456
5;9.80591;101.979
8;6.35969;157.24
10;6.21572;160.882
20;7.17903;139.295
25;7.71452;129.626
40;11.6942;85.5128
50;13.8975;71.9555
100;18.9978;52.6377
125;19.1994;52.085
